Company Name,UPIC,PPAI,PPAI Credit,ESPA,PS,State,Name,E-mail Address,Website,Company Type,Business Description,Line Names,Products,Phone Number,Toll Free,FAX,Toll Free FAX,General E-mail Address,Primary Contact,Company Websites,Mailing,Shipping,Billing
"The Michael Walker Advertising Co., Ltd.",MICH0001,I am PPAI,,,,ON,"WALKER, SHANE",shane@michaelwalkeradv.com,http://www.michaelwalkeradv.com/,International Distributor,No Description On File,,,905-662-8336,502-742-4944,905-662-6559,,shane@michaelwalkeradv...,"Walker, Shane",www.michaelwalkeradv.com,"450 Arvin Ave
Stoney Creek, ON L8E 2M9
Canada",Canada,
Artmetal,ARTMETAL,I am PPAI,,,,ON,"KROFCHICK, EVAN",evan@promotionalproduct.net,http://www.promotionalproduct.net/,Supplier,"Air fresheners, deodorizers, softee keytags 2D and 3D, memo & cyrstal magnetic boards,games, coasters, metal key tags, Artmetal Kidz, LCD Screen Cleaners",",Artmetal Promotional Products(R),Remember Me(R),Artmetal Kids(R)","Air Fresheners
Bookmarks
Environmental Products
Key Tags-Other
Leather Products
Medallions
Pens-Novelty
Plastic Products
Recycled Plastic Products
School/Collegiate Products
Vinyl Products
Automotive Accessories
Calendars-Religious
Games
Key Tags-Plastic
Magnets
Memo Boards
Pens-Other
Puzzles
Rulers
Stuffed Animals
Boards
Coasters-Other
Key Tags-Metal
Lapel Pins
Magnifiers
Metal Products
Picture Frames
PVC Products
Safety Products
Toys
",416-252-7177,888-513-1515,416-252-2000,,askme@promotionalprodu...,"Krofchick, Evan",www.promotionalproduct...,"214 Dolomite Dr
Toronto, ON M3J 2N2
Canada",Canada,
Harco Enterprises Ltd.,harco,I am PPAI,,,,ON,"HARRIS, RAY",rharris@harco.on.ca,http://www.harcoplastics.com/,Supplier,"Plastic Products For The Promotional Industry - Harco’s plastic injection molding division manufactures a full line of custom and standard plastic items of many shapes and configurations, designed for food service, promotional, advertising, tourism industries, or resale that are used by millions of people all over the world. Specializing in custom and stock items such as beverage and cocktail stir sticks, cocktail and food picks, cookie cutters, cookie press and cookie cutter-presses, taster/food/frozen dessert spoons, rulers, tokens, flyers (Frisbee''s), golf bag tags and ball markers, citrus peelers, spin tops, small toys, puzzles and many more promotional giveaways are just few we have available. All products are designed and manufactured in North America. Delivering market-leading products quickly and cost-effectively with exceptional customer service. Custom Molding Is Our Specialty!!",,"Bar Products
Buttons
Coasters-Plastic
Cutlery
Flying Discs
Golf-Accessories
Key Tags-Other
Measuring Devices
Piks
Rulers
Spinners
Sticks
Tokens
Utensils
Bookmarks
Children's Products
Containers
Dispensers
Food & Beverage Products
Imprinting Services
Key Tags-Plastic
Medallions
Plastic Products
Scrapers
Spoons
Stirrers
Toys
Bowls
Clips
Cookie Cutters
Dog Tags
Games
Key Chains / Rings
Luggage Tags-Plastic
Packaging/Mailers
Puzzles
Shoe Horns
Stencils
Tags
Trays
",705-743-5361,800-361-5361,705-743-4312,,sales@harco.on.ca,"Harris, Ray","www.harcoplastics.com
www.harco.on.ca","675 The Parkway
Peterborough, ON K9J7K2
Canada",Canada,
Cotton Candy Inc.,COTT0001,I am PPAI,,,,ON,"HOULDING, JOHN",jhoulding@cottoncandy.com,http://www.cottoncandy.com/,International Distributor,,,"Bar Products
Buttons
Coasters-Plastic
Cutlery
Flying Discs
Golf-Accessories
Key Tags-Other
Measuring Devices
Piks
Rulers
Spinners
Sticks
Tokens
Utensils
Bookmarks
Children's Products
Containers
Dispensers
Food & Beverage Products
Imprinting Services
Key Tags-Plastic
Medallions
Plastic Products
Scrapers
Spoons
Stirrers
Toys
Bowls
Clips
Cookie Cutters
Dog Tags
Games
Key Chains / Rings
Luggage Tags-Plastic
Packaging/Mailers
Puzzles
Shoe Horns
Stencils
Tags
Trays
",905-858-2600,,905-795-8889,,jhoulding@cottoncandy.com,"Houlding, John",www.cottoncandy.com,"2600 Argentia Road
Mississauga, ON L5N 5V4
Canada",Same As Mailing Address,Same As Mailing Address
White Knight Promotions,WHIT0006,I am PPAI,,,,ON,"MARTELL, GARY",wkpromo@rogers.com,,Distributor,No Description On File,,"Bar Products
Buttons
Coasters-Plastic
Cutlery
Flying Discs
Golf-Accessories
Key Tags-Other
Measuring Devices
Piks
Rulers
Spinners
Sticks
Tokens
Utensils
Bookmarks
Children's Products
Containers
Dispensers
Food & Beverage Products
Imprinting Services
Key Tags-Plastic
Medallions
Plastic Products
Scrapers
Spoons
Stirrers
Toys
Bowls
Clips
Cookie Cutters
Dog Tags
Games
Key Chains / Rings
Luggage Tags-Plastic
Packaging/Mailers
Puzzles
Shoe Horns
Stencils
Tags
Trays
",613-744-6145,,613-744-7026,,wkpromo@rogers.com,"Martell, Gary",,"1602 Saxony Crescent
Ottowa, ON K1B 5K6
Canada",Same As Mailing Address,Same As Mailing Address
TPS Promotions & Incentives,TPS,I am PPAI,,,,ON,"MOSCOE, AARON",aaron@tpscan.com,http://www.tpscan.com/,International Distributor,"In addition to the Canadian and U.S. promotional product and incentive marketing trade organization, TPS is also a proud member of The PeerNet Group (www.peernetgrop.com) and the prestigious International Advertising Gift Council (www.igcpartner.com).",,"Bar Products
Buttons
Coasters-Plastic
Cutlery
Flying Discs
Golf-Accessories
Key Tags-Other
Measuring Devices
Piks
Rulers
Spinners
Sticks
Tokens
Utensils
Bookmarks
Children's Products
Containers
Dispensers
Food & Beverage Products
Imprinting Services
Key Tags-Plastic
Medallions
Plastic Products
Scrapers
Spoons
Stirrers
Toys
Bowls
Clips
Cookie Cutters
Dog Tags
Games
Key Chains / Rings
Luggage Tags-Plastic
Packaging/Mailers
Puzzles
Shoe Horns
Stencils
Tags
Trays
",905-474-9304,,905-474-1463,,sales@tpscan.com,"Moscoe, Aaron",www.tpscan.com,"351 Steelcase Road West Unit 1
Markham, ON L3R 4H9
Canada",Same As Mailing Address,Same As Mailing Address
Serkin Promotions,SERKIN,I am PPAI,,,,ON,"SERKIN, TAMAR",Tserkin@serkinpromotions.Com,http://www.serkinpromotions.com/,Distributor,,,"Bar Products
Buttons
Coasters-Plastic
Cutlery
Flying Discs
Golf-Accessories
Key Tags-Other
Measuring Devices
Piks
Rulers
Spinners
Sticks
Tokens
Utensils
Bookmarks
Children's Products
Containers
Dispensers
Food & Beverage Products
Imprinting Services
Key Tags-Plastic
Medallions
Plastic Products
Scrapers
Spoons
Stirrers
Toys
Bowls
Clips
Cookie Cutters
Dog Tags
Games
Key Chains / Rings
Luggage Tags-Plastic
Packaging/Mailers
Puzzles
Shoe Horns
Stencils
Tags
Trays
",905-881-8798,,905-889-5401,,tserkin@serkinpromotio...,"Serkin, Tamar",www.serkinpromotions.com,"340 Simonston Blvd.
Thornhill, ON L3T 4T5
Canada",Same As Mailing Address,Same As Mailing Address
Q1 Sport,Q1GOLF,I am PPAI,,,,ON,"KENNEDY, KEN",kkennedy@q1sport.com,http://www.q1sport.com/,Supplier,"Supplier of top quality custom golf and promotional items including metals, towels, head covers, gift sets and other memorabilia items. Now offering a full line of custom sublimated apparel and team/corporate uniforms.","CleanSwing - self cleaning towels,SpinMark - divot tools and ball markers,Flexskin - bag tags,Q1Golf - quality golf products,QKX - quick ship ,ColorEdge - sublimation","Apparel
Beach Products
Eco-friendly
Golf Kits
Golf-Apparel
Jackets
Medallions
Money Clips
Pouches
Shirts
Sportswear
Tablecloths
Towels
Athletic Wear
Blankets
Flags
Golf Tools
Golf-Other
Kits-Golf
Medals
Poker Chips
PVC Products
Shorts
Sweaters
Tags
Uniforms
Bags
Divot Tools
Fleece Products - Blankets
Golf-Accessories
Hoodies
Lapel Pins
Microfiber Cloth
Pom Poms
Scarves
Sporting Goods-Apparel
T-Shirts
Throws
Wallets
",888-248-9707,888-248-9707,888-320-8838,,sales@q1sport.com,"Kennedy, Ken",www.q1sport.com,"700 Third Line #3
Oakville, ON L6L 4B1
Canada",Same As Mailing Address,Same As Mailing Address
Fox 40/TriFoxco Inc.,FOX40001,I am PPAI,,,,ON,"LOOMIS, CHRISTINA",cloomis@fox40world.com,http://www.fox40world.com/,Supplier,"At Fox 40 we built our brand and reputation on the authentic and original pealess whistle. Fox 40 whistles are flawless, consistent and reliable. Their pealess design with no moving parts makes them resistant to freezing, jamming, or deteriorating. Our mouthguards and mouthguard cases are Made in Canada and they are great promotional product items for safety and sport. Fox 40 is dedicated to providing its customers with quality products along with superior service. We are proud to be recognized as an environmentally responsible company by using safe ink, energy efficient manufacturing machines, and 100% recyclable packaging. We are proud to be used by a wide range of industries including health care, traffic & crowd control, pet training, cycling, sport-event management programs, car and boat dealerships, dental offices, martial arts training academies, rental agencies, holiday resorts, maid-dry cleaning services, clean as a whistle programs, driving schools, outdoor and college safety awareness programs, and many more!","Fox 40(R) Safety Whistles,Fox 40(R) Whistles,Fox 40(R) Marine Products, Fox 40(R) Sporting Goods","Boards
Clipboards
Health/Fitness Products
Key Tags-Other
Kits-Survival
Medical Equipment
Musical Products
Pet Products
Sporting Goods-Equipment
Tools
Boards-Dry Erase
Fishing Accessories
Hunting Goods
Key Tags-Plastic
Kits-Travel
Medical Products
Outdoor
Safety Products
Sporting Goods-Other
Travel Kits
Camping Equipment
Health Products
Key Chains / Rings
Kits-First Aid
Lanyards
Musical Instruments
Outdoor Equipment
School/Collegiate Products
Survival Kits
Whistles
",905-561-4040,800-663-6940,905-578-5646,,logo@fox40world.com,"Loomis, Christina",www.fox40world.com,"340 Grays Rd
Hamilton, ON L8E 2Z2
Canada","4645 Witmer Industrial Est
Niagara Falls, NY 14305-1360
United States",Same As Mailing Address
Tribeca Group Inc,Tribeca,I am PPAI,,,,ON,"SOBERANO, ISAAC",isoberano@tribeca-group.com,http://www.tribeca-group.com/,Distributor,"Manufacturing of Private Label apparel, embroidery and cresting, silkscreen printing, importing","Fox 40(R) Safety Whistles,Fox 40(R) Whistles,Fox 40(R) Marine Products, Fox 40(R) Sporting Goods","Boards
Clipboards
Health/Fitness Products
Key Tags-Other
Kits-Survival
Medical Equipment
Musical Products
Pet Products
Sporting Goods-Equipment
Tools
Boards-Dry Erase
Fishing Accessories
Hunting Goods
Key Tags-Plastic
Kits-Travel
Medical Products
Outdoor
Safety Products
Sporting Goods-Other
Travel Kits
Camping Equipment
Health Products
Key Chains / Rings
Kits-First Aid
Lanyards
Musical Instruments
Outdoor Equipment
School/Collegiate Products
Survival Kits
Whistles
",416-398-9800,,,,isoberano@tribeca-grou...,"Soberano, Isaac",www.tribeca-group.com,"265 Rimrock Rd., Unit #2
North York, ON M3J 3C6
Canada","4645 Witmer Industrial Est
Niagara Falls, NY 14305-1360
United States",Same As Mailing Address
Clearmount Plastics Limited,CLRMNT,I am PPAI,,,,ON,"PLUMMER, DAVID",david@clearmount.com,http://www.clearmount.com/,Supplier,No Description On File,"Clearmount Plastics,Clearmount","Acrylic Products
Display Products
Laser Products
Name Plates
Trophies
Awards
Embedments
Letter Openers
Paperweights-Acrylic
Clocks-Desk
Key Tags-Plastic
Lucite Products
Plaques-Plastic
",416-429-7097,866-481-6230,416-429-7849,,info@clearmount.com,"Plummer, David",www.clearmount.com,"103 Vanderhoof Ave
Toronto, ON M4G 2H5
Canada",Canada,Same As Mailing Address
Partners Promotional Group Inc.,PART0002,I am PPAI,,,,ON,"MCPHEE, DAN",dan@partnerspromo.com,http://www.partnerspromo.com/,Distributor,No Description On File,,"Acrylic Products
Display Products
Laser Products
Name Plates
Trophies
Awards
Embedments
Letter Openers
Paperweights-Acrylic
Clocks-Desk
Key Tags-Plastic
Lucite Products
Plaques-Plastic
",416-798-9893,,416-798-9606,,ideas@partnerspromo.com,"McPhee, Dan",www.partnerspromo.com,"151 Carlingview Drive
Unit 5
Toronto, ON M9W 5S4
Canada",Canada,Same As Mailing Address
Jefcor Promotions Inc.,JEFCOR,I am PPAI,,,,ON,"BROWN, LORNE",lorne@jefcor.com,http://www.jefcor.com/,Distributor,No Description On File,,"Acrylic Products
Display Products
Laser Products
Name Plates
Trophies
Awards
Embedments
Letter Openers
Paperweights-Acrylic
Clocks-Desk
Key Tags-Plastic
Lucite Products
Plaques-Plastic
",905-771-9597,,905-771-3818,,lorne@jefcor.com,"BROWN, LORNE",www.jefcor.com,"27 RedondoDr
Thornhill, ON 04J7S7
Canada",Canada,Same As Mailing Address
Merkur & Sister Adwear +PromoStuff,MERK0001,I am PPAI,,,,ON,"MERKUR, LORNE",lorne@adwear.ca,http://www.adwear.ca/,International Distributor,No Description On File,,"Acrylic Products
Display Products
Laser Products
Name Plates
Trophies
Awards
Embedments
Letter Openers
Paperweights-Acrylic
Clocks-Desk
Key Tags-Plastic
Lucite Products
Plaques-Plastic
",416-785-0777,800-668-2107,416-785-6016,,info@adwear.ca,"Merkur, Lorne",www.adwear.ca,"801 Eglinton Ave West Ste 404
Toronto, ON M5N 1E3
Canada",Canada,Same As Mailing Address
Plan-It Promotions Ltd.,PLANIT,I am PPAI,PPAI Credit Services,,,ON,"CHAPMAN, CINDY",cindyc@planitpromotions.com,http://www.planitpromotions.com/,Distributor,Grateful distributor partner in a fabulous industry!,,"Acrylic Products
Display Products
Laser Products
Name Plates
Trophies
Awards
Embedments
Letter Openers
Paperweights-Acrylic
Clocks-Desk
Key Tags-Plastic
Lucite Products
Plaques-Plastic
",905-669-8711,,905-669-4228,,customerservice@planit...,"Chapman, Cindy",www.planitpromotions.com,"400 North Rivermede Road
Unit 103
Concord, ON L4K 3R5
Canada",Canada,Same As Mailing Address
Payne Manufacturing Canada Limited,P209947,I am PPAI,,,,ON,"EDMONDS, SANDRA",sales@paynemfg.com,http://www.paynemfg.com/,Supplier,"Manufacturer of metal houserwares and giftware. We have our own product line of aluminum and copper original 1950''s housewares, manufactured on the original tooling as we did 50 years ago. Plus we do custom manufacturing - metal spinning and metal stamping and machining of aluminum, copper, brass and steel. We will manufacture 12 pieces or 120,000 pieces. We can logo by lazer engraving, embossing and pad printing . Fax or e-mail a drawing or sketch and we will quote.",",Original 1950's Housewares,Original 1950's Metal Housewares","Barbecue Items
Brass Products
Coasters-Other
Decorations
Golf-Other
Mugs-Insulated/Travel
Party Goods
Restaurant/Hotel Amenities
Trophies
Beverage Insulators
Christmas Products
Containers-Tins
Food & Beverage Products
Kitchen Products
Name Plates
Picnic Accessories
Tobacco Products
Boxes
Coasters-Metal
Cups
Garden/Lawn products
Metal Products
Ornaments
Plaques-Other
Tobacco Products-Accessories
",800-385-1120,800-385-1120,,,sales@paynemfg.com,"Edmonds, Sandra",www.paynemfg.com,"64 Healey Road
Unit 4
Bolton, ON L7E 5A5
Canada",Canada,Same As Mailing Address
Kan Sales,kansales,I am PPAI,,,,ON,"KANCHWALA, IDRIS",idris@kansales.com,http://www.kansales.com/,Distributor,No Description On File,",Original 1950's Housewares,Original 1950's Metal Housewares","Barbecue Items
Brass Products
Coasters-Other
Decorations
Golf-Other
Mugs-Insulated/Travel
Party Goods
Restaurant/Hotel Amenities
Trophies
Beverage Insulators
Christmas Products
Containers-Tins
Food & Beverage Products
Kitchen Products
Name Plates
Picnic Accessories
Tobacco Products
Boxes
Coasters-Metal
Cups
Garden/Lawn products
Metal Products
Ornaments
Plaques-Other
Tobacco Products-Accessories
",905-738-1661,,905-738-8448,,sales@kansales.com,"Kanchwala, Idris",www.kansales.com,"8162 Keele St.
Concord, ON L4K 2A5
Canada","140 Fernstaff Court #2
Concord, ON L4K3L8
Canada",Same As Shipping Address
Executive Products,WRIS9297,I am PPAI,PPAI Credit Services,,,ON,"SANCHEZ, NORMA",normasa@exproducts.com,http://www.exproducts.com/,Supplier,Innovative Wristband Products and Lenticular Printing promotions.,"Supertek Wristbands,Plastic Wristbands,Sparkle Wristbands,Vinyl Products,iXtreme 3d,Photographic Wristbands,EVO Bands,Lenticular,Tyvek Wristbands","Armbands
Display Products
Vinyl Products
Badges
ID/Membership Cards
Wristbands
Business Cards
Signs
",519-686-6609,877-433-4445,877-379-3996,,sales@exproducts.com,"Sanchez, Norma",www.exproducts.com,"509 Commissioners Road West
Suite 47
London, ON N6J 1Y5
Canada","140 Fernstaff Court #2
Concord, ON L4K3L8
Canada",Same As Shipping Address
"Admar Promotions Group, Inc.",ADMA8591,I am PPAI,,,,ON,"SPIEGELMAN, GRANT",grant@admar.ca,http://www.admar.ca/,Distributor,"Distributor/ importer of ADvertising specilaty, premium/incentive items.",,"Armbands
Display Products
Vinyl Products
Badges
ID/Membership Cards
Wristbands
Business Cards
Signs
",416-650-9988,,416-650-0136,,,"Spiegelman, Grant",www.admar.ca,"920 Alness St #104
North York, ON M3J 2H7
Canada","140 Fernstaff Court #2
Concord, ON L4K3L8
Canada",Same As Shipping Address
Dezine Corp Inc,HYDEPORT,I am PPAI,,,,ON,"BAMI, PAUL",p.bami@dezinecorp.com,http://www.dezinecorp.com/,International Supplier,"Hydeport Offers: Excellent Customer Service • Customer Service Solutions • Prompt & Timely Responses Product Selection: • Widest range of products within various categories • Innovative products • Competitive pricing • Options in materials & price points Express Service • Express delivery for most in stock items Customization: Hydeport's network of international suppliers are at your disposal for initial concept to finish product. Sent us your idea, sketch & description with target prices, quantity & del",,"Attaches
Bags
Belts
Boxes
Clips-Money
Coasters-Metal
Computer Products-Mouse Pads
Desk Sets
Fanny Packs
Hangers
Key Chains / Rings
Luggage
Memo Pad & Paper Hldr
Paper Products
Pens
Rulers
Umbrellas
Backpacks
Bags-Other
Binders
Briefcases
Clocks
Coasters-Other
Corkscrews
Electronics
Frames-Picture
Incentive Programs
Leather Products
Luggage Tags-Other
Mirrors
PDAs
Planners
Shoe Accessories
Vinyl Products
Badge Holders
Belt Buckles
Bookmarks
Business Card Products
Clocks-Desk
Computer Products
Desk Accessories
Environmental Products
Golf-Accessories
Journals
Letter Openers
Measuring Tapes
Notebooks
Pen/Pencil Holders
Portfolios
Tape Measures
",905-564-2011,866-625-7820,905-564-3351,,j.gosek@dezinecorp.com,"Bami, Paul",www.dezinecorp.com,"369 Britannia Rd.E
Mississauga, ON L4Z 2H5
Canada","140 Fernstaff Court #2
Concord, ON L4K3L8
Canada",Same As Shipping Address
"RIGHTSLEEVE Marketing, Inc.",RIGHT795,I am PPAI,,,,ON,"GRAHAM, MARK",mg@rightsleeve.com,,Distributor,,,"Attaches
Bags
Belts
Boxes
Clips-Money
Coasters-Metal
Computer Products-Mouse Pads
Desk Sets
Fanny Packs
Hangers
Key Chains / Rings
Luggage
Memo Pad & Paper Hldr
Paper Products
Pens
Rulers
Umbrellas
Backpacks
Bags-Other
Binders
Briefcases
Clocks
Coasters-Other
Corkscrews
Electronics
Frames-Picture
Incentive Programs
Leather Products
Luggage Tags-Other
Mirrors
PDAs
Planners
Shoe Accessories
Vinyl Products
Badge Holders
Belt Buckles
Bookmarks
Business Card Products
Clocks-Desk
Computer Products
Desk Accessories
Environmental Products
Golf-Accessories
Journals
Letter Openers
Measuring Tapes
Notebooks
Pen/Pencil Holders
Portfolios
Tape Measures
",416-924-8181,,416-961-9618,,mg@rightsleeve.com,"Graham, Mark",,"250 Merton St
Suite #504
Toronto, ON M4S 1B1
Canada","140 Fernstaff Court #2
Concord, ON L4K3L8
Canada",Same As Shipping Address
Better Year Enterprises Limited Go China Promotional Products Company,BEENT,I am PPAI,,,,Guangdong,"CHANG, SUSAN",susanchang1@badgecn.com,http://www.badgecn.com/,International Supplier,"We are a second-generation manufacturer of high quality emblematics and other promotional specialties since 1968. Our 150+ person factory in China is Adidas- and Yum! Brands-approved. We also have sales offices in China and Hong Kong, as well as a distribution center on the West Coast US. Besides supplying promotional items, we also also provide sourcing services, QC and inspection, as well as consulting for companies wishing to successfully import products from the Greater China region.",beent,"Acrylic Products
Badge Holders
Balls-Foam
Bandannas
Bolos
Bracelets
Can Holders
Castings
Coasters
Computer Products-Wrist Pads
Desk Accessories
Door Knockers
Emblems
Figurines
Fleece Products - Shirts
Gloves
Handkerchiefs
Incentive Programs
Jewelry-Insignia
Jewelry-Recognition
Key Tags-Metal
Lapel Pins
Luggage Tags-Other
Medallions
Mouse Pads
Mugs-Ceramic
Mugs-Plastic
Napkin Rings
Paper Weights
Paperweights-Other
Pennants
Pens-Fountain
Pins
Plaques-Plastic
Playing Cards
Puzzles
Ribbons
School/Collegiate Products
Snow Domes
Sporting Goods-Other
Stress Toys
Sweatbands
Table Covers
Thermos
Toys
Trophies
USB Drives
Visors
Whistles
Wristbands
Athletic Wear
Badges
Balls-Miniature
Banners
Bookmarks
Brass Products
Caps
Ceramic Products
Coin Holders
Crystal
Die Cast Vehicles
Earrings
Embroidered Items
Flagpoles
Frames
Golf-Accessories
Headbands
Inflatables
Jewelry-Other
Key Chains / Rings
Key Tags-Other
Lenticulars
Luggage Tags-Plastic
Metal Products
Mouse-Computer
Mugs-Insulated/Travel
Nailfiles
Necklaces
Paperweights-Acrylic
Patches
Pens
Pens-Novelty
Plaques
Plaques-Wood
Poker Chips
PVC Products
Rulers
Sculptures
Spinners
Stationery
Stuffed Animals
Sweats
Tape Measures
Thimbles
Transfers
Umbrellas
Vinyl Letters
Watches
Windsocks
Yo-Yo's
Awards
Bags
Balls-Other
Belt Buckles
Bottles-Sport
Buttons
Carabiners
Clips-Money
Computer Products-Mouse Pads
Decals
Divot Tools
Embedments
Fanny Packs
Flashlights
Games
Golf-Other
Import-Sourcing Company
Jewelry-Cloisonne
Jewelry-Precious Metal
Key Tags-Floating
Key Tags-Plastic
Luggage Tags-Metal
Magnets
Money Clips
MP3 Players
Mugs-Other
Name Plates
Neckwear
Paperweights-Metal
Pendants
Pens-Ballpoint
Pens-Other
Plaques-Other
Plastic Products
Product Replicas
Reflectors
Scarves
Shirts
Sporting Goods-Apparel
Statues
Sunshades
T-Shirts
Tattoos
Tiaras
Travel Kits
Uniforms
Vinyl Products
Wearables
Wrist Rests
Zipper Pulls
",011-8676022217009,,011-86-760-88333553,,susanchang1@badgecn.com,"Chang, Susan","www.badgecn.com
www.gochinapromos.com","Rm 202, Dong Fang Commercial & Trade Bld
Xingzhong Road
Zhongshan, Guangdong 528400
China","37 Chuan Chou St
Taipei, 100
Taiwan",Same As Shipping Address
